?????,??????,????? ??????,??? ??????,??? ??????,01/03/2026,02/03/2026,03/03/2026,04/03/2026,05/03/2026,06/03/2026,07/03/2026,08/03/2026,09/03/2026,10/03/2026,11/03/2026,12/03/2026,13/03/2026,14/03/2026,15/03/2026,16/03/2026,17/03/2026,18/03/2026,19/03/2026,20/03/2026,21/03/2026,22/03/2026,23/03/2026,24/03/2026,25/03/2026,26/03/2026,27/03/2026,28/03/2026,29/03/2026,30/03/2026,31/03/2026,01-?????,02-?????,03-?????,04-?????,05-?????,06-?????,07-?????,08-?????,09-?????,10-?????,11-?????,12-?????,13-?????,14-?????,15-?????,16-?????,17-?????,18-?????,19-?????,20-?????,21-?????,22-?????,23-?????,24-?????,25-?????,26-?????,27-?????,28-?????,29-?????,30-?????,01-????,02-????,03-????,04-????,05-????,06-????,TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4038,7A,3/1/2026,32500,247,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039,7A,3/1/2026,32500,229,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040,7A,3/1/2026,32500,233,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4041,8A,3/1/2026,32500,205,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4042,7A,3/1/2026,32500,268,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,7A,3/1/2026,32500,248,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4044,7A,3/1/2026,32500,261,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4045,7A,3/1/2026,32500,244,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4046,6A,3/1/2026,32500,188,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,6A,3/1/2026,32500,188,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,6A,3/1/2026,32500,216,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4049,7A,3/1/2026,32500,238,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4050,7A,3/1/2026,32500,273,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,7A,3/13/2026,32500,266,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4052,7A,3/13/2026,32500,226,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053,8A,3/13/2026,32500,198,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,7A,3/13/2026,32500,255,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4055,7A,3/13/2026,32500,255,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4056,7A,3/13/2026,32500,252,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,6A,3/13/2026,32500,215,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,6A,3/13/2026,32500,218,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4059,8A,3/13/2026,32500,185,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,7A,3/13/2026,32500,230,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4061,7A,3/13/2026,34870,270,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,7A,3/13/2026,34870,248,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4063,6A,3/13/2026,34870,217,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,7A,3/13/2026,34870,246,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4065,7A,3/13/2026,34870,242,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4066,7A,3/13/2026,34870,224,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,7A,3/13/2026,34870,241,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4068,6A,3/13/2026,34870,208,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,7A,3/13/2026,34870,230,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,7A,3/13/2026,34870,285,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,6A,3/13/2026,34870,183,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,6A,3/13/2026,34870,190,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,7A,3/13/2026,34870,260,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,6A,3/13/2026,34870,207,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4075,7A,3/13/2026,34870,233,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4076,7A,3/13/2026,34870,252,32,32,32,32,32,32,32,32,32,32,32,32,32,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,47.3,51.6,51.6,51.6,51.6,51.6,51.6,51.6,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,61.7,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,66.9,,,,,3254.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
